"Date","Host","State","Collection","SiteName","SiteID","Path","Protocol","Port","Header","AuthAnon","AuthBasic","AuthWin","Status","runTime","PipeLineMode","bitEnabled"
"06172016","vmaephqws200","adservices",,"adservices","2","D:\WebContent\adservices","http","80","adservices","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","adui",,"adui","3","D:\WebContent\adui","http","80","adui","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","bulkpricingws",,"bulkpricingws","53","d:\WebContent\bulkpricingws","http","80","bulkpricingws","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ComOpsMapping",,"ComOpsMapping","31","D:\WebContent\ComOpsMapping","http","80","ComOpsMapping","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","ComOpsMapping",,"ComOpsMapping","31","D:\WebContent\ComOpsMapping","http","80","ComOpsMapping-223","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmregdealretriever",,"confirmregdealretriever","42","D:\WebContent\confirmregdealretriever","http","80","confirmregdealretriever","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsagreement",,"confirmsagreement","33","D:\WebContent\confirmsagreement","http","80","confirmsagreement-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsagreement",,"confirmsagreement","33","D:\WebContent\confirmsagreement","http","80","confirmsagreement","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsutilities",,"confirmsutilities","34","D:\WebContent\confirmsutilities","http","80","confirmsutilities-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsutilities",,"confirmsutilities","34","D:\WebContent\confirmsutilities","http","80","confirmsutilities","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmunregdealretriever",,"confirmunregdealretriever","43","D:\WebContent\confirmunregdealretriever","http","80","confirmunregdealretriever","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmutilities",,"confirmutilities","35","D:\WebContent\confirmutilities","http","80","confirmutilities-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","confirmutilities",,"confirmutilities","35","D:\WebContent\confirmutilities","http","80","confirmutilities","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","Default Web Site",,"Default Web Site","1","%SystemDrive%\inetpub\wwwroot","http","80","","True","False","False","Started",,,
"06172016","vmaephqws200","etrmportalreg",,"etrmportalreg","48","D:\WebContent\etrmportalreg","http","80","etrmportalreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","etrmportalregws",,"etrmportalregws","49","D:\WebContent\etrmportalregws","http","80","etrmportalregws","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","etrmportalunreg",,"etrmportalunreg","50","D:\WebContent\etrmportalunreg","http","80","etrmportalunreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","etrmportalunregws",,"etrmportalunregws","41","D:\WebContent\etrmportalunregws","http","80","etrmportalunregws","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","fpcmapping",,"fpcmapping","13","D:\WebContent\fpcmapping","http","80","fpcmapping","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","gasconfirm",,"gasconfirm","36","D:\WebContent\gasconfirm","http","80","gasconfirm-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","gasconfirm",,"gasconfirm","36","D:\WebContent\gasconfirm","http","80","gasconfirm","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","gasinboundws",,"gasinboundws","44","D:\WebContent\gasinboundws","http","80","gasinboundws","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","globalsecurity",,"globalsecurity","4","D:\WebContent\globalsecurity","http","80","globalsecurity","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","globalsystems",,"globalsystems","37","D:\WebContent\globalsystems","http","80","globalsystems-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","globalsystems",,"globalsystems","37","D:\WebContent\globalsystems","http","80","globalsystems","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","iceconfirms",,"iceconfirms","52","d:\WebContent\iceconfirms","http","80","iceconfirms","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","iceconfirms",,"iceconfirms","52","d:\WebContent\iceconfirms","http","80","iceconfirms-pr","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumercotunregreports",,"magnumercotunregreports","14","D:\WebContent\magnumercotunregreports","http","80","magnumercotunregreports-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumercotunregreports",,"magnumercotunregreports","14","D:\WebContent\magnumercotunregreports","http","80","magnumercotunregreports","False","False","True","Started","v4.0","Classic","True"
