"Date","Host","State","Collection","SiteName","SiteID","Path","Protocol","Port","Header","AuthAnon","AuthBasic","AuthWin","Status","runTime","PipeLineMode","bitEnabled"
"06172016","vmaephqws200","aepwebwsint",,"aepwebwsint","19","d:\WebContent\aepwebwsint","http","80","aepwebwsint",,,,"Started","v2.0","Integrated","False"
"06172016","vmaephqws200","aepwebwsint",,"aepwebwsint","19","d:\WebContent\aepwebwsint","http","80","aepwebwsint-pr",,,,"Started","v2.0","Integrated","False"
"06172016","vmaephqws200","aepwebwsint",,"aepwebwsint","19","d:\WebContent\aepwebwsint","https","443","aepwebwsint",,,,"Started","v2.0","Integrated","False"
"06172016","vmaephqws200","aepwebwsint",,"aepwebwsint","19","d:\WebContent\aepwebwsint","https","443","aepwebwsint-pr",,,,"Started","v2.0","Integrated","False"
"06172016","vmaephqws200","cmsjobs",,"cmsjobs","18","d:\WebContent\cmsjobs","http","80","cmsjobs","True","False","False","Started","v2.0","Integrated","False"
"06172016","vmaephqws200","cmsjobs",,"cmsjobs","18","d:\WebContent\cmsjobs","http","80","cmsjobs-pr","True","False","False","Started","v2.0","Integrated","False"
"06172016","vmaephqws200","creditcardcenter",,"creditcardcenter","2","D:\WebContent\creditcardcenter","http","80","creditcardcenter","False","False","True","Started","v2.0","Classic","True"
"06172016","vmaephqws200","Default Web Site",,"Default Web Site","1","%SystemDrive%\inetpub\wwwroot","http","80","","True","False","False","Started",,,
"06172016","vmaephqws200","ehap",,"ehap","16","D:\WebContent\ehap","http","80","ehap","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ehap",,"ehap","16","D:\WebContent\ehap","http","80","ehap-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ehapimages",,"ehapimages","17","D:\WebContent\ehapimages","http","80","ehapimages","True","False","False","Started","","Classic","True"
"06172016","vmaephqws200","ehapimages",,"ehapimages","17","D:\WebContent\ehapimages","http","80","ehapimages-pr","True","False","False","Started","","Classic","True"
"06172016","vmaephqws200","findproj",,"findproj","3","D:\WebContent\findproj","http","80","findproj","True","False","False","Started","","Classic","True"
"06172016","vmaephqws200","findwo",,"findwo","4","D:\WebContent\findwo","http","80","findwo","True","False","False","Started","","Classic","True"
"06172016","vmaephqws200","idcard",,"idcard","14","D:\WebContent\idcard","http","80","idcard","True","False","False","Started","","Classic","True"
"06172016","vmaephqws200","jobsonline",,"jobsonline","15","D:\WebContent\jobsonline","http","80","jobsonline","True","False","False","Started","","Classic","True"
